product_id,date,price_usd
P001,2025-02-02,189.99
P001,2025-02-03,189.99
P001,2025-02-04,179.99
P001,2025-02-05,179.99
P001,2025-02-06,179.99
P001,2025-02-07,169.99
P001,2025-02-08,169.99
P002,2025-02-02,14.99
P002,2025-02-03,12.99
P002,2025-02-04,12.99
P002,2025-02-05,12.99
P002,2025-02-06,12.99
P002,2025-02-07,12.99
P002,2025-02-08,12.99
P003,2025-02-02,129.99
P003,2025-02-03,129.99
P003,2025-02-04,129.99
P003,2025-02-05,119.99
P003,2025-02-06,119.99
P003,2025-02-07,119.99
P003,2025-02-08,109.99
P004,2025-02-02,79.99
P004,2025-02-03,79.99
P004,2025-02-04,79.99
P004,2025-02-05,79.99
P004,2025-02-06,79.99
P004,2025-02-07,79.99
P004,2025-02-08,79.99
P005,2025-02-02,89.99
P005,2025-02-03,79.99
P005,2025-02-04,79.99
P005,2025-02-05,69.99
P005,2025-02-06,69.99
P005,2025-02-07,69.99
P005,2025-02-08,69.99
P006,2025-02-02,79.99
P006,2025-02-03,79.99
P006,2025-02-04,69.99
P006,2025-02-05,69.99
P006,2025-02-06,69.99
P006,2025-02-07,59.99
P006,2025-02-08,59.99
P007,2025-02-02,65.00
P007,2025-02-03,65.00
P007,2025-02-04,65.00
P007,2025-02-05,65.00
P007,2025-02-06,55.00
P007,2025-02-07,55.00
P007,2025-02-08,55.00
P008,2025-02-02,199.99
P008,2025-02-03,199.99
P008,2025-02-04,199.99
P008,2025-02-05,199.99
P008,2025-02-06,199.99
P008,2025-02-07,199.99
P008,2025-02-08,179.99
P009,2025-02-02,49.99
P009,2025-02-03,49.99
P009,2025-02-04,44.99
P009,2025-02-05,44.99
P009,2025-02-06,44.99
P009,2025-02-07,44.99
P009,2025-02-08,44.99
P010,2025-02-02,119.99
P010,2025-02-03,119.99
P010,2025-02-04,119.99
P010,2025-02-05,109.99
P010,2025-02-06,109.99
P010,2025-02-07,109.99
P010,2025-02-08,99.99
